datetime,count
2022-08-13 09:20:00,257
2022-08-13 09:25:00,181
2022-08-13 09:30:00,159
2022-08-13 09:35:00,140
2022-08-13 09:40:00,95
2022-08-13 09:45:00,153
2022-08-13 09:50:00,125
2022-08-13 09:55:00,93
2022-08-13 10:00:00,54
2022-08-13 10:05:00,73
2022-08-13 10:10:00,92
2022-08-13 10:15:00,112
2022-08-13 10:20:00,104
2022-08-13 10:25:00,118
2022-08-13 10:30:00,102
2022-08-13 10:35:00,50
2022-08-13 10:40:00,59
2022-08-13 10:45:00,79
2022-08-13 10:50:00,88
2022-08-13 10:55:00,104
2022-08-13 11:00:00,54
2022-08-13 11:05:00,58
2022-08-13 11:10:00,53
2022-08-13 11:15:00,31
2022-08-13 11:20:00,107
2022-08-13 11:25:00,97
2022-08-13 11:30:00,113
2022-08-13 11:35:00,129
2022-08-13 11:40:00,101
2022-08-13 11:45:00,96
2022-08-13 11:50:00,109
2022-08-13 11:55:00,155
2022-08-13 12:00:00,88
2022-08-13 12:05:00,57
2022-08-13 12:10:00,94
2022-08-13 12:15:00,182
2022-08-13 12:20:00,154
2022-08-13 12:25:00,88
2022-08-13 12:30:00,110
2022-08-13 12:35:00,76
2022-08-13 12:40:00,68
2022-08-13 12:45:00,94
2022-08-13 12:50:00,75
2022-08-13 12:55:00,110
2022-08-13 13:00:00,101
2022-08-13 13:05:00,94
2022-08-13 13:10:00,54
2022-08-13 13:15:00,145
2022-08-13 13:20:00,141
2022-08-13 13:25:00,95
2022-08-13 13:30:00,56
2022-08-13 13:35:00,68
2022-08-13 13:40:00,62
2022-08-13 13:45:00,84
2022-08-13 13:50:00,53
2022-08-13 13:55:00,92
2022-08-13 14:00:00,80
2022-08-13 14:05:00,63
2022-08-13 14:10:00,60
2022-08-13 14:15:00,51
2022-08-13 14:20:00,93
2022-08-13 14:25:00,125
2022-08-13 14:30:00,155
2022-08-13 14:35:00,145
2022-08-13 14:40:00,90
2022-08-13 14:45:00,199
2022-08-13 14:50:00,88
2022-08-13 14:55:00,165
2022-08-13 15:00:00,100
2022-08-13 15:05:00,102
2022-08-13 15:10:00,106
2022-08-13 15:15:00,61
2022-08-13 15:20:00,108
2022-08-13 15:25:00,86
2022-08-13 15:30:00,342
2022-08-13 15:35:00,258
2022-08-13 15:40:00,136
2022-08-13 15:45:00,188
2022-08-13 15:50:00,190
2022-08-13 15:55:00,142
2022-08-13 16:00:00,115
2022-08-13 16:05:00,66
2022-08-13 16:10:00,65
2022-08-13 16:15:00,72
2022-08-13 16:20:00,65
2022-08-13 16:25:00,159
2022-08-13 16:30:00,113
2022-08-13 16:35:00,87
2022-08-13 16:40:00,40
2022-08-13 16:45:00,144
2022-08-13 16:50:00,115
2022-08-13 16:55:00,120
2022-08-13 17:00:00,68
2022-08-13 17:05:00,97
2022-08-13 17:10:00,94
2022-08-13 17:15:00,169
2022-08-13 17:20:00,209
2022-08-13 17:25:00,159
2022-08-13 17:30:00,142
2022-08-13 17:35:00,161
2022-08-13 17:40:00,132
2022-08-13 17:45:00,79
2022-08-13 17:50:00,119
2022-08-13 17:55:00,93
2022-08-13 18:00:00,68
2022-08-13 18:05:00,30
2022-08-13 18:10:00,56
2022-08-13 18:15:00,96
2022-08-13 18:20:00,167
2022-08-13 18:25:00,182
2022-08-13 18:30:00,132
2022-08-13 18:35:00,133
2022-08-13 18:40:00,114
2022-08-13 18:45:00,116
2022-08-13 18:50:00,74
2022-08-13 18:55:00,118
2022-08-13 19:00:00,65
2022-08-13 19:05:00,425
2022-08-13 19:10:00,636
2022-08-13 19:15:00,639
2022-08-13 19:20:00,365
2022-08-13 19:25:00,427
2022-08-13 19:30:00,319
2022-08-13 19:35:00,156
2022-08-13 19:40:00,96
2022-08-13 19:45:00,180
2022-08-13 19:50:00,162
2022-08-13 19:55:00,184
2022-08-13 20:00:00,67
2022-08-13 20:05:00,88
2022-08-13 20:10:00,144
2022-08-13 20:15:00,328
2022-08-13 20:20:00,224
2022-08-13 20:25:00,113
2022-08-13 20:30:00,65
2022-08-13 20:35:00,66
2022-08-13 20:40:00,57
2022-08-13 20:45:00,102
2022-08-13 20:50:00,68
2022-08-13 20:55:00,84
2022-08-13 21:00:00,37
2022-08-13 21:05:00,93
2022-08-13 21:10:00,103
2022-08-13 21:15:00,89
2022-08-13 21:20:00,50
2022-08-13 21:25:00,42
2022-08-13 21:30:00,72
2022-08-13 21:35:00,67
2022-08-13 21:40:00,92
2022-08-13 21:45:00,66
2022-08-13 21:50:00,86
2022-08-13 21:55:00,75
2022-08-13 22:00:00,44
2022-08-13 22:05:00,65
2022-08-13 22:10:00,34
2022-08-13 22:15:00,54
2022-08-13 22:20:00,49
2022-08-13 22:25:00,34
2022-08-13 22:30:00,45
2022-08-13 22:35:00,219
2022-08-13 22:40:00,50
2022-08-13 22:45:00,43
2022-08-13 22:50:00,51
2022-08-13 22:55:00,1
2022-08-13 23:00:00,7
2022-08-13 23:05:00,36
2022-08-13 23:10:00,12
2022-08-13 23:15:00,21
2022-08-13 23:20:00,43
2022-08-13 23:25:00,15
2022-08-13 23:30:00,29
2022-08-13 23:35:00,12
2022-08-13 23:40:00,5
2022-08-13 23:45:00,35
2022-08-13 23:50:00,38
2022-08-13 23:55:00,43
2022-08-14 00:00:00,40
2022-08-14 00:05:00,46
2022-08-14 00:10:00,49
2022-08-14 00:15:00,59
2022-08-14 00:20:00,34
2022-08-14 00:25:00,38
2022-08-14 00:30:00,41
2022-08-14 00:35:00,32
2022-08-14 00:40:00,52
2022-08-14 00:45:00,40
2022-08-14 00:50:00,37
2022-08-14 00:55:00,37
2022-08-14 01:00:00,31
2022-08-14 01:05:00,51
2022-08-14 01:10:00,45
2022-08-14 01:15:00,40
2022-08-14 01:20:00,33
2022-08-14 01:25:00,40
2022-08-14 01:30:00,36
2022-08-14 01:35:00,34
2022-08-14 01:40:00,42
2022-08-14 01:45:00,35
2022-08-14 01:50:00,43
2022-08-14 01:55:00,75
2022-08-14 02:00:00,29
2022-08-14 02:05:00,42
2022-08-14 02:10:00,61
2022-08-14 02:15:00,66
2022-08-14 02:20:00,69
2022-08-14 02:25:00,72
2022-08-14 02:30:00,74
2022-08-14 02:35:00,50
2022-08-14 02:40:00,46
2022-08-14 02:45:00,46
2022-08-14 02:50:00,46
2022-08-14 02:55:00,53
2022-08-14 03:00:00,37
2022-08-14 03:05:00,45
2022-08-14 03:10:00,50
2022-08-14 03:15:00,31
2022-08-14 03:20:00,40
2022-08-14 03:25:00,46
2022-08-14 03:30:00,41
2022-08-14 03:35:00,32
2022-08-14 03:40:00,32
2022-08-14 03:45:00,32
2022-08-14 03:50:00,31
2022-08-14 03:55:00,16
2022-08-14 04:00:00,4
2022-08-14 04:05:00,0
2022-08-14 04:10:00,1
2022-08-14 04:15:00,9
2022-08-14 04:20:00,7
2022-08-14 04:25:00,1
2022-08-14 04:30:00,10
2022-08-14 04:35:00,14
2022-08-14 04:40:00,18
2022-08-14 04:45:00,8
2022-08-14 04:50:00,4
2022-08-14 04:55:00,3
2022-08-14 05:00:00,1
2022-08-14 05:05:00,3
2022-08-14 05:10:00,0
2022-08-14 05:15:00,1
2022-08-14 05:20:00,3
2022-08-14 05:25:00,3
2022-08-14 05:30:00,5
2022-08-14 05:35:00,0
2022-08-14 05:40:00,1
2022-08-14 05:45:00,10
2022-08-14 05:50:00,6
2022-08-14 05:55:00,0
2022-08-14 06:00:00,0
2022-08-14 06:05:00,2
2022-08-14 06:10:00,0
2022-08-14 06:15:00,3
2022-08-14 06:20:00,0
2022-08-14 06:25:00,0
2022-08-14 06:30:00,3
2022-08-14 06:35:00,3
2022-08-14 06:40:00,3
2022-08-14 06:45:00,1
2022-08-14 06:50:00,20
2022-08-14 06:55:00,3
2022-08-14 07:00:00,5
2022-08-14 07:05:00,0
2022-08-14 07:10:00,8
2022-08-14 07:15:00,1
2022-08-14 07:20:00,2
2022-08-14 07:25:00,2
2022-08-14 07:30:00,16
2022-08-14 07:35:00,1
2022-08-14 07:40:00,27
2022-08-14 07:45:00,54
2022-08-14 07:50:00,50
2022-08-14 07:55:00,32
2022-08-14 08:00:00,11
2022-08-14 08:05:00,6
2022-08-14 08:10:00,44
2022-08-14 08:15:00,44
2022-08-14 08:20:00,82
2022-08-14 08:25:00,119
2022-08-14 08:30:00,81
2022-08-14 08:35:00,65
2022-08-14 08:40:00,86
2022-08-14 08:45:00,62
2022-08-14 08:50:00,20
2022-08-14 08:55:00,46
2022-08-14 09:00:00,50
2022-08-14 09:05:00,112
2022-08-14 09:10:00,113
2022-08-14 09:15:00,144
2022-08-14 09:20:00,122
2022-08-14 09:25:00,76
2022-08-14 09:30:00,85
2022-08-14 09:35:00,100
2022-08-14 09:40:00,71
2022-08-14 09:45:00,102
2022-08-14 09:50:00,64
2022-08-14 09:55:00,83
2022-08-14 10:00:00,63
2022-08-14 10:05:00,70
2022-08-14 10:10:00,82
2022-08-14 10:15:00,66
2022-08-14 10:20:00,73
2022-08-14 10:25:00,102
2022-08-14 10:30:00,101
2022-08-14 10:35:00,86
2022-08-14 10:40:00,83
2022-08-14 10:45:00,97
2022-08-14 10:50:00,129
2022-08-14 10:55:00,135
2022-08-14 11:00:00,75
2022-08-14 11:05:00,81
2022-08-14 11:10:00,91
2022-08-14 11:15:00,96
2022-08-14 11:20:00,221
2022-08-14 11:25:00,79
2022-08-14 11:30:00,116
2022-08-14 11:35:00,144
2022-08-14 11:40:00,155
2022-08-14 11:45:00,174
2022-08-14 11:50:00,148
2022-08-14 11:55:00,136
2022-08-14 12:00:00,71
2022-08-14 12:05:00,85
2022-08-14 12:10:00,103
2022-08-14 12:15:00,130
2022-08-14 12:20:00,125
2022-08-14 12:25:00,206
2022-08-14 12:30:00,111
2022-08-14 12:35:00,138
2022-08-14 12:40:00,175
2022-08-14 12:45:00,130
2022-08-14 12:50:00,211
2022-08-14 12:55:00,200
2022-08-14 13:00:00,94
2022-08-14 13:05:00,150
2022-08-14 13:10:00,141
2022-08-14 13:15:00,152
2022-08-14 13:20:00,120
2022-08-14 13:25:00,150
2022-08-14 13:30:00,136
2022-08-14 13:35:00,123
2022-08-14 13:40:00,122
2022-08-14 13:45:00,127
2022-08-14 13:50:00,75
2022-08-14 13:55:00,185
2022-08-14 14:00:00,71
2022-08-14 14:05:00,92
2022-08-14 14:10:00,90
2022-08-14 14:15:00,194
2022-08-14 14:20:00,91
2022-08-14 14:25:00,177
2022-08-14 14:30:00,113
2022-08-14 14:35:00,100
2022-08-14 14:40:00,88
2022-08-14 14:45:00,83
2022-08-14 14:50:00,127
2022-08-14 14:55:00,104
2022-08-14 15:00:00,103
2022-08-14 15:05:00,64
2022-08-14 15:10:00,97
2022-08-14 15:15:00,97
2022-08-14 15:20:00,104
2022-08-14 15:25:00,72
2022-08-14 15:30:00,78
2022-08-14 15:35:00,118
2022-08-14 15:40:00,84
2022-08-14 15:45:00,78
2022-08-14 15:50:00,80
2022-08-14 15:55:00,87
2022-08-14 16:00:00,36
2022-08-14 16:05:00,77
2022-08-14 16:10:00,78
2022-08-14 16:15:00,64
2022-08-14 16:20:00,74
2022-08-14 16:25:00,88
2022-08-14 16:30:00,116
2022-08-14 16:35:00,152
2022-08-14 16:40:00,112
2022-08-14 16:45:00,127
2022-08-14 16:50:00,103
2022-08-14 16:55:00,77
2022-08-14 17:00:00,47
2022-08-14 17:05:00,97
2022-08-14 17:10:00,125
2022-08-14 17:15:00,124
2022-08-14 17:20:00,52
2022-08-14 17:25:00,97
2022-08-14 17:30:00,115
2022-08-14 17:35:00,37
2022-08-14 17:40:00,99
2022-08-14 17:45:00,49
2022-08-14 17:50:00,79
2022-08-14 17:55:00,71
2022-08-14 18:00:00,111
2022-08-14 18:05:00,100
2022-08-14 18:10:00,100
2022-08-14 18:15:00,149
2022-08-14 18:20:00,96
2022-08-14 18:25:00,102
2022-08-14 18:30:00,34
2022-08-14 18:35:00,56
2022-08-14 18:40:00,46
2022-08-14 18:45:00,77
2022-08-14 18:50:00,59
2022-08-14 18:55:00,59
2022-08-14 19:00:00,54
2022-08-14 19:05:00,79
2022-08-14 19:10:00,67
2022-08-14 19:15:00,113
2022-08-14 19:20:00,109
2022-08-14 19:25:00,127
2022-08-14 19:30:00,162
2022-08-14 19:35:00,144
2022-08-14 19:40:00,171
2022-08-14 19:45:00,184
2022-08-14 19:50:00,151
2022-08-14 19:55:00,124
2022-08-14 20:00:00,62
2022-08-14 20:05:00,46
2022-08-14 20:10:00,42
2022-08-14 20:15:00,28
2022-08-14 20:20:00,89
2022-08-14 20:25:00,31
2022-08-14 20:30:00,88
2022-08-14 20:35:00,47
2022-08-14 20:40:00,24
2022-08-14 20:45:00,87
2022-08-14 20:50:00,75
2022-08-14 20:55:00,104
2022-08-14 21:00:00,83
2022-08-14 21:05:00,45
2022-08-14 21:10:00,47
2022-08-14 21:15:00,18
2022-08-14 21:20:00,29
2022-08-14 21:25:00,51
2022-08-14 21:30:00,39
2022-08-14 21:35:00,37
2022-08-14 21:40:00,18
2022-08-14 21:45:00,15
2022-08-14 21:50:00,25
2022-08-14 21:55:00,22
2022-08-14 22:00:00,11
2022-08-14 22:05:00,33
2022-08-14 22:10:00,19
2022-08-14 22:15:00,29
2022-08-14 22:20:00,23
2022-08-14 22:25:00,26
2022-08-14 22:30:00,17
2022-08-14 22:35:00,4
2022-08-14 22:40:00,25
2022-08-14 22:45:00,29
2022-08-14 22:50:00,16
2022-08-14 22:55:00,35
2022-08-14 23:00:00,1
2022-08-14 23:05:00,3
2022-08-14 23:10:00,22
2022-08-14 23:15:00,45
2022-08-14 23:20:00,60
2022-08-14 23:25:00,49
2022-08-14 23:30:00,78
2022-08-14 23:35:00,68
2022-08-14 23:40:00,44
2022-08-14 23:45:00,42
2022-08-14 23:50:00,11
2022-08-14 23:55:00,26
2022-08-15 00:00:00,7
2022-08-15 00:05:00,21
2022-08-15 00:10:00,50
2022-08-15 00:15:00,49
2022-08-15 00:20:00,112
2022-08-15 00:25:00,115
2022-08-15 00:30:00,126
2022-08-15 00:35:00,76
2022-08-15 00:40:00,16
2022-08-15 00:45:00,23
2022-08-15 00:50:00,19
2022-08-15 00:55:00,14
2022-08-15 01:00:00,17
2022-08-15 01:05:00,16
2022-08-15 01:10:00,27
2022-08-15 01:15:00,33
2022-08-15 01:20:00,17
2022-08-15 01:25:00,21
2022-08-15 01:30:00,22
2022-08-15 01:35:00,14
2022-08-15 01:40:00,18
2022-08-15 01:45:00,20
2022-08-15 01:50:00,15
2022-08-15 01:55:00,11
2022-08-15 02:00:00,7
2022-08-15 02:05:00,9
2022-08-15 02:10:00,14
2022-08-15 02:15:00,18
2022-08-15 02:20:00,11
2022-08-15 02:25:00,0
2022-08-15 02:30:00,3
2022-08-15 02:35:00,1
2022-08-15 02:40:00,0
2022-08-15 02:45:00,0
2022-08-15 02:50:00,0
2022-08-15 02:55:00,7
2022-08-15 03:00:00,0
2022-08-15 03:05:00,0
2022-08-15 03:10:00,1
2022-08-15 03:15:00,2
2022-08-15 03:20:00,11
2022-08-15 03:25:00,11
2022-08-15 03:30:00,4
2022-08-15 03:35:00,0
2022-08-15 03:40:00,0
2022-08-15 03:45:00,3
2022-08-15 03:50:00,0
2022-08-15 03:55:00,1
2022-08-15 04:00:00,2
2022-08-15 04:05:00,0
2022-08-15 04:10:00,2
2022-08-15 04:15:00,12
2022-08-15 04:20:00,3
2022-08-15 04:25:00,1
2022-08-15 04:30:00,2
2022-08-15 04:35:00,2
2022-08-15 04:40:00,0
2022-08-15 04:45:00,2
2022-08-15 04:50:00,0
2022-08-15 04:55:00,1
2022-08-15 05:00:00,0
2022-08-15 05:05:00,0
2022-08-15 05:10:00,1
2022-08-15 05:15:00,6
2022-08-15 05:20:00,4
2022-08-15 05:25:00,4
2022-08-15 05:30:00,0
2022-08-15 05:35:00,1
2022-08-15 05:40:00,0
2022-08-15 05:45:00,0
2022-08-15 05:50:00,1
2022-08-15 05:55:00,23
2022-08-15 06:00:00,0
2022-08-15 06:05:00,4
2022-08-15 06:10:00,0
2022-08-15 06:15:00,8
2022-08-15 06:20:00,4
2022-08-15 06:25:00,0
2022-08-15 06:30:00,0
2022-08-15 06:35:00,5
2022-08-15 06:40:00,32
2022-08-15 06:45:00,15
2022-08-15 06:50:00,14
2022-08-15 06:55:00,4
2022-08-15 07:00:00,9
2022-08-15 07:05:00,9
2022-08-15 07:10:00,18
2022-08-15 07:15:00,14
2022-08-15 07:20:00,13
2022-08-15 07:25:00,4
2022-08-15 07:30:00,58
2022-08-15 07:35:00,40
2022-08-15 07:40:00,9
2022-08-15 07:45:00,36
2022-08-15 07:50:00,143
2022-08-15 07:55:00,63
2022-08-15 08:00:00,81
2022-08-15 08:05:00,135
2022-08-15 08:10:00,112
2022-08-15 08:15:00,120
2022-08-15 08:20:00,161
2022-08-15 08:25:00,91
2022-08-15 08:30:00,109
2022-08-15 08:35:00,116
2022-08-15 08:40:00,151
2022-08-15 08:45:00,174
2022-08-15 08:50:00,170
2022-08-15 08:55:00,139
2022-08-15 09:00:00,116
2022-08-15 09:05:00,97
2022-08-15 09:10:00,124
2022-08-15 09:15:00,126
2022-08-15 09:20:00,159
2022-08-15 09:25:00,151
2022-08-15 09:30:00,72
2022-08-15 09:35:00,89
2022-08-15 09:40:00,44
2022-08-15 09:45:00,64
2022-08-15 09:50:00,64
2022-08-15 09:55:00,73
2022-08-15 10:00:00,60
2022-08-15 10:05:00,22
2022-08-15 10:10:00,28
2022-08-15 10:15:00,41
2022-08-15 10:20:00,70
2022-08-15 10:25:00,54
2022-08-15 10:30:00,58
2022-08-15 10:35:00,103
2022-08-15 10:40:00,56
2022-08-15 10:45:00,40
2022-08-15 10:50:00,55
2022-08-15 10:55:00,63
2022-08-15 11:00:00,14
2022-08-15 11:05:00,48
2022-08-15 11:10:00,16
2022-08-15 11:15:00,45
2022-08-15 11:20:00,88
2022-08-15 11:25:00,94
2022-08-15 11:30:00,52
2022-08-15 11:35:00,136
2022-08-15 11:40:00,95
2022-08-15 11:45:00,45
2022-08-15 11:50:00,34
2022-08-15 11:55:00,51
2022-08-15 12:00:00,135
2022-08-15 12:05:00,198
2022-08-15 12:10:00,223
2022-08-15 12:15:00,197
2022-08-15 12:20:00,169
2022-08-15 12:25:00,166
2022-08-15 12:30:00,151
2022-08-15 12:35:00,216
2022-08-15 12:40:00,120
2022-08-15 12:45:00,100
2022-08-15 12:50:00,126
2022-08-15 12:55:00,74
2022-08-15 13:00:00,53
2022-08-15 13:05:00,71
2022-08-15 13:10:00,71
2022-08-15 13:15:00,61
2022-08-15 13:20:00,68
2022-08-15 13:25:00,60
2022-08-15 13:30:00,54
2022-08-15 13:35:00,78
2022-08-15 13:40:00,61
2022-08-15 13:45:00,97
2022-08-15 13:50:00,80
2022-08-15 13:55:00,79
2022-08-15 14:00:00,49
2022-08-15 14:05:00,53
2022-08-15 14:10:00,71
2022-08-15 14:15:00,151
2022-08-15 14:20:00,126
2022-08-15 14:25:00,81
2022-08-15 14:30:00,60
2022-08-15 14:35:00,91
2022-08-15 14:40:00,95
2022-08-15 14:45:00,65
2022-08-15 14:50:00,90
2022-08-15 14:55:00,62
2022-08-15 15:00:00,73
2022-08-15 15:05:00,70
2022-08-15 15:10:00,38
2022-08-15 15:15:00,84
2022-08-15 15:20:00,80
2022-08-15 15:25:00,70
2022-08-15 15:30:00,109
2022-08-15 15:35:00,93
2022-08-15 15:40:00,122
2022-08-15 15:45:00,132
2022-08-15 15:50:00,79
2022-08-15 15:55:00,100
2022-08-15 16:00:00,77
2022-08-15 16:05:00,71
2022-08-15 16:10:00,105
2022-08-15 16:15:00,128
2022-08-15 16:20:00,143
2022-08-15 16:25:00,113
2022-08-15 16:30:00,128
2022-08-15 16:35:00,122
2022-08-15 16:40:00,117
2022-08-15 16:45:00,153
2022-08-15 16:50:00,176
2022-08-15 16:55:00,100
2022-08-15 17:00:00,119
2022-08-15 17:05:00,94
2022-08-15 17:10:00,67
2022-08-15 17:15:00,66
2022-08-15 17:20:00,163
2022-08-15 17:25:00,93
2022-08-15 17:30:00,135
2022-08-15 17:35:00,138
2022-08-15 17:40:00,120
2022-08-15 17:45:00,104
2022-08-15 17:50:00,104
2022-08-15 17:55:00,88
2022-08-15 18:00:00,76
2022-08-15 18:05:00,108
2022-08-15 18:10:00,94
2022-08-15 18:15:00,110
2022-08-15 18:20:00,105
2022-08-15 18:25:00,86
2022-08-15 18:30:00,103
2022-08-15 18:35:00,79
2022-08-15 18:40:00,56
2022-08-15 18:45:00,35
2022-08-15 18:50:00,69
2022-08-15 18:55:00,113
2022-08-15 19:00:00,148
2022-08-15 19:05:00,246
2022-08-15 19:10:00,100
2022-08-15 19:15:00,71
2022-08-15 19:20:00,69
2022-08-15 19:25:00,94
2022-08-15 19:30:00,65
2022-08-15 19:35:00,35
2022-08-15 19:40:00,31
2022-08-15 19:45:00,104
2022-08-15 19:50:00,89
2022-08-15 19:55:00,117
2022-08-15 20:00:00,77
2022-08-15 20:05:00,98
2022-08-15 20:10:00,140
2022-08-15 20:15:00,602
2022-08-15 20:20:00,354
2022-08-15 20:25:00,120
2022-08-15 20:30:00,97
2022-08-15 20:35:00,109
2022-08-15 20:40:00,77
2022-08-15 20:45:00,34
2022-08-15 20:50:00,56
2022-08-15 20:55:00,51
2022-08-15 21:00:00,13
2022-08-15 21:05:00,46
2022-08-15 21:10:00,12
2022-08-15 21:15:00,22
2022-08-15 21:20:00,45
2022-08-15 21:25:00,12
2022-08-15 21:30:00,43
2022-08-15 21:35:00,20
2022-08-15 21:40:00,26
2022-08-15 21:45:00,32
2022-08-15 21:50:00,37
2022-08-15 21:55:00,28
2022-08-15 22:00:00,5
2022-08-15 22:05:00,7
2022-08-15 22:10:00,19
2022-08-15 22:15:00,37
2022-08-15 22:20:00,25
2022-08-15 22:25:00,55
2022-08-15 22:30:00,38
2022-08-15 22:35:00,62
2022-08-15 22:40:00,31
2022-08-15 22:45:00,43
2022-08-15 22:50:00,27
2022-08-15 22:55:00,26
2022-08-15 23:00:00,29
2022-08-15 23:05:00,40
2022-08-15 23:10:00,37
2022-08-15 23:15:00,26
2022-08-15 23:20:00,19
2022-08-15 23:25:00,48
2022-08-15 23:30:00,10
2022-08-15 23:35:00,18
2022-08-15 23:40:00,28
2022-08-15 23:45:00,39
2022-08-15 23:50:00,42
2022-08-15 23:55:00,45
2022-08-16 00:00:00,28
2022-08-16 00:05:00,32
2022-08-16 00:10:00,39
2022-08-16 00:15:00,38
2022-08-16 00:20:00,36
2022-08-16 00:25:00,48
2022-08-16 00:30:00,41
2022-08-16 00:35:00,86
2022-08-16 00:40:00,51
2022-08-16 00:45:00,14
2022-08-16 00:50:00,11
2022-08-16 00:55:00,3
2022-08-16 01:00:00,1
2022-08-16 01:05:00,1
2022-08-16 01:10:00,9
2022-08-16 01:15:00,78
2022-08-16 01:20:00,81
2022-08-16 01:25:00,83
2022-08-16 01:30:00,86
2022-08-16 01:35:00,27
2022-08-16 01:40:00,25
2022-08-16 01:45:00,12
2022-08-16 01:50:00,65
2022-08-16 01:55:00,56
2022-08-16 02:00:00,28
2022-08-16 02:05:00,34
2022-08-16 02:10:00,33
2022-08-16 02:15:00,35
2022-08-16 02:20:00,33
2022-08-16 02:25:00,30
2022-08-16 02:30:00,9
2022-08-16 02:35:00,4
2022-08-16 02:40:00,8
2022-08-16 02:45:00,3
2022-08-16 02:50:00,2
2022-08-16 02:55:00,2
2022-08-16 03:00:00,0
2022-08-16 03:05:00,10
2022-08-16 03:10:00,0
2022-08-16 03:15:00,6
2022-08-16 03:20:00,7
2022-08-16 03:25:00,2
2022-08-16 03:30:00,1
2022-08-16 03:35:00,1
2022-08-16 03:40:00,10
2022-08-16 03:45:00,0
2022-08-16 03:50:00,3
2022-08-16 03:55:00,0
2022-08-16 04:00:00,0
2022-08-16 04:05:00,0
2022-08-16 04:10:00,2
2022-08-16 04:15:00,6
2022-08-16 04:20:00,4
2022-08-16 04:25:00,12
2022-08-16 04:30:00,12
2022-08-16 04:35:00,3
2022-08-16 04:40:00,2
2022-08-16 04:45:00,0
2022-08-16 04:50:00,1
2022-08-16 04:55:00,2
2022-08-16 05:00:00,4
2022-08-16 05:05:00,3
2022-08-16 05:10:00,5
2022-08-16 05:15:00,2
2022-08-16 05:20:00,1
2022-08-16 05:25:00,31
2022-08-16 05:30:00,11
2022-08-16 05:35:00,16
2022-08-16 05:40:00,4
2022-08-16 05:45:00,2
2022-08-16 05:50:00,6
2022-08-16 05:55:00,31
2022-08-16 06:00:00,1
2022-08-16 06:05:00,10
2022-08-16 06:10:00,18
2022-08-16 06:15:00,1
2022-08-16 06:20:00,12
2022-08-16 06:25:00,22
2022-08-16 06:30:00,9
2022-08-16 06:35:00,33
2022-08-16 06:40:00,24
2022-08-16 06:45:00,6
2022-08-16 06:50:00,4
2022-08-16 06:55:00,18
2022-08-16 07:00:00,20
2022-08-16 07:05:00,30
2022-08-16 07:10:00,19
2022-08-16 07:15:00,16
2022-08-16 07:20:00,5
2022-08-16 07:25:00,18
2022-08-16 07:30:00,19
2022-08-16 07:35:00,31
2022-08-16 07:40:00,10
2022-08-16 07:45:00,44
2022-08-16 07:50:00,83
2022-08-16 07:55:00,70
2022-08-16 08:00:00,49
2022-08-16 08:05:00,38
2022-08-16 08:10:00,63
2022-08-16 08:15:00,99
2022-08-16 08:20:00,135
2022-08-16 08:25:00,163
2022-08-16 08:30:00,130
2022-08-16 08:35:00,59
2022-08-16 08:40:00,81
2022-08-16 08:45:00,59
2022-08-16 08:50:00,84
2022-08-16 08:55:00,68
2022-08-16 09:00:00,50
2022-08-16 09:05:00,61
2022-08-16 09:10:00,54
2022-08-16 09:15:00,81
2022-08-16 09:20:00,127
2022-08-16 09:25:00,71
2022-08-16 09:30:00,82
2022-08-16 09:35:00,116
2022-08-16 09:40:00,136
2022-08-16 09:45:00,111
